rec-id,given-name,surname,telephone-number,birthday_year
rec-438-org,Daria,Kulesza,458220781,24/04/1945
rec-439-dup-0,Kuknegunda,Kaźmierczak,,24/04/1926
rec-439-dup-1,Kuneglnda,Kaźmierczak,,24/04/1926
rec-439-dup-2,Kune9unda,Kazimierczyk,735635315,24/04/1926
rec-439-org,Kunegunda,Kaźmierczak,735635315,24/04/1962
rec-440-org,Romualda,Ostrowska,663179706,15/10/1954
rec-441-org,Magda,Zawadzka,602735435,19/12/1952
rec-442-org,Leona,Lewandowska,511776253,06/10/2004
rec-443-dup-0,Stlela,Cieślicka,,19/04/2020
rec-443-org,Stella,Cieślicka,519831687,19/04/2002
rec-444-dup-0,Maa,Cieślicka,,31/10/1926
rec-444-org,Maja,Cieślicka,570633569,31/10/1962
rec-445-dup-0,Izabella,Kazimierczyk,,26/08/1928
rec-445-dup-1,Izabelja,Kaźmierczak,,26/08/1928
rec-445-org,Izabella,Kaźmierczak,456007806,26/08/1982
rec-446-dup-0,Bemardeta,Kaczmarska,,21/04/1927
rec-446-dup-1,Bernardeta,Kaczrnarska,,21/04/1927
rec-446-org,Bernardeta,Kaczmarska,693180632,21/04/1972
rec-447-dup-0,Ewelima,Wasilevvska,694279907,28/03/1987
rec-447-dup-1,welina,Wasilewska,,28/03/1987
rec-447-org,Ewelina,Wasilewska,694279907,28/03/1978
rec-448-dup-0,Reriata,Olszew5ka,885701658,25/07/1983
rec-448-org,Renata,Olszewska,885701658,25/07/1938
rec-449-org,Leontyna,Malinowska,738931950,12/11/1981
rec-450-org,Ryszarda,Czarnecka,665790552,03/12/1988
rec-451-dup-0,Cyryl,Głowacka,,28/10/1939
rec-451-dup-1,Cyrvla,Głowac1<a,883253817,28/10/1939
rec-451-dup-2,Cyrylva,Głowacka,,28/10/1939
rec-451-org,Cyryla,Głowacka,883253817,28/10/1993
rec-452-org,Agnieszka,Marciniak,605486401,16/08/1973
rec-453-org,Zbigniewa,Szulc,507884795,26/12/1997
rec-454-org,Justyna,Wawrzyniak,691162411,23/02/1956
rec-455-org,Weronika,Kwiatkowska,513804682,15/07/1979
rec-456-dup-0,Magalena,Sokółoska,573103856,21/11/1958
rec-456-dup-1,Magdalena,Sokółoska,,21/11/1958
rec-456-org,Magdalena,Sokołowska,573103856,21/11/1985
rec-457-org,Gabriela,Mazurska,738877492,06/05/2005
rec-458-dup-0,Kreystyna,Dude,,30/10/2011
rec-458-dup-1,Kry5tyna,Dvda,,30/10/2011
rec-458-dup-2,Krystvna,Dude,,30/10/2011
rec-458-org,Krystyna,Duda,695402547,30/10/2011
rec-459-dup-0,Olimp:a,Adaiiiska,724222231,19/06/1904
rec-459-org,Olimpia,Adamska,724222231,19/06/1940
rec-460-org,Izabella,Wiśniewska,575238055,18/08/1955
rec-461-org,Lesława,Wojciechowska,571067275,18/12/1955
rec-462-org,Kazimiera,Kowalska,784749297,24/02/1970
rec-463-dup-0,Bernarcla,Dvda,,11/02/1977
rec-463-org,Bernarda,Duda,518140693,11/02/1977
rec-464-dup-0,Amel:a,Ciesilicka,783983430,22/08/1974
rec-464-dup-1,Amelia,Cieś|icka,,22/08/1974
rec-464-org,Amelia,Cieślicka,783983430,22/08/1947
rec-465-dup-0,Izaebla,Czerwiń5ka,726375998,12/11/2090
rec-465-dup-1,Izabe1a,Czerwińs1<a,726375998,12/11/2090
rec-465-dup-2,Izabeia,Czerwińska,,12/11/2090
rec-465-org,Izabela,Czerwińska,726375998,12/11/2009
rec-466-dup-0,Wiojetta,Pawłovvska,796565045,28/08/1917
rec-466-dup-1,Wioletta,Pawłow5ka,,28/08/1917
rec-466-org,Wioletta,Pawłowska,796565045,28/08/1971
rec-467-org,Cyryla,Michalak,537674266,20/10/1954
rec-468-org,Zuzanna,Piotrowska,534785196,21/07/1947
rec-469-org,Józefina,Tomaszewska,518792326,02/08/1967
rec-470-org,Henryka,Szymczak,577873002,27/11/1965
rec-471-dup-0,Mał9orzata,Witkow5ka,504627301,03/08/1959
rec-471-dup-1,rałgorzata,Witkowska,,03/08/1959
rec-471-org,Małgorzata,Witkowska,504627301,03/08/1995
rec-472-org,Dagmara,Malinowska,737964715,01/10/1981
rec-473-org,Jolanta,Pietrzak,730257252,14/06/1942
rec-474-dup-0,Małgorzatoa,Jabłońska,,25/10/1959
rec-474-org,Małgorzata,Jabłońska,454481832,25/10/1995
rec-475-org,Patrycja,Pawłowska,605445189,01/03/1971
rec-476-dup-0,Isrena,Rutkowska,,27/04/1955
rec-476-org,Irena,Rutkowska,575765213,27/04/1955
rec-477-dup-0,Milena,Kwiatk0wska,,30/03/1915
rec-477-org,Milena,Kwiatkowska,738881671,30/03/1951
rec-478-org,Melania,Witkowska,604527985,01/05/1957
rec-479-dup-0,Ha1ina,Olszewska,,03/02/1967
rec-479-dup-1,Halina,Olszeska,,03/02/1967
rec-479-org,Halina,Olszewska,512342321,03/02/1976
rec-480-dup-0,Kaearzyna,Zawacka,886031089,09/02/1934
rec-480-dup-1,Katarzvna,Zawadzka,,09/02/1934
rec-480-dup-2,Katarzsyna,Zawadzka,,09/02/1934
rec-480-org,Katarzyna,Zawadzka,886031089,09/02/1943
rec-481-org,Izabella,Witkowska,570119393,01/06/1958
rec-482-dup-0,Ewlina,Andrzejewska,,03/10/1936
rec-482-org,Ewelina,Andrzejewska,794955289,03/10/1963
rec-483-org,Bernardeta,Szymańska,880833428,04/12/1929
rec-484-dup-0,Walentyha,Domanska,797592712,14/07/1999
rec-484-dup-1,Waentyna,Domańska,797592712,14/07/1999
rec-484-dup-2,Walerityna,Domanska,,14/07/1999
rec-484-org,Walentyna,Domańska,797592712,14/07/1999
rec-485-dup-0,Walentnya,Wiśniewska,,23/06/1935
rec-485-dup-1,Wplentyna,Wiśniew5ka,536151718,23/06/1935
rec-485-dup-2,Walentvna,Wiśniewska,,23/06/1935
rec-485-org,Walentyna,Wiśniewska,536151718,23/06/1953
rec-486-org,Modesta,Majewska,790157164,10/12/1978
rec-487-org,Kunegunda,Domańska,726463175,16/11/1958
rec-488-org,Izydora,Jaworska,667811266,24/02/1991
rec-489-org,Żaneta,Tomaszewska,603539613,16/12/2000
rec-490-dup-0,Izabella,Wasilew5ka,,17/08/2001
rec-490-dup-1,Izabelja,Wasilewska,,17/08/2001
rec-490-org,Izabella,Wasilewska,889946579,17/08/2010
rec-491-dup-0,Izubella,Ziel:ńska,887114773,01/03/1978
rec-491-dup-1,Izabella,Zieliń5ka,,01/03/1978
rec-491-dup-2,Izabel1a,Zielińska,,01/03/1978
rec-491-org,Izabella,Zielińska,887114773,01/03/1987
rec-492-org,Bernardeta,Pawłowska,451702695,20/10/1955
rec-493-org,Monika,Marciniak,788773477,11/09/1981
rec-494-org,Romana,Szymczak,450616756,02/01/1977
rec-495-org,Czesława,Sokołowska,784276246,19/02/1980
rec-496-org,Elwira,Urbańska,728977828,16/05/1943
rec-497-dup-0,Izabeila,Krol,735450090,12/06/1925
rec-497-org,Izabella,Król,735450090,12/06/1952
rec-498-org,Zdzisława,Zając,885616556,08/11/1971
rec-499-org,Danuta,Kaczmarek,784911415,11/09/1957
rec-500-dup-0,Al'lna,Cieśla1<,786986407,13/06/1958
rec-500-dup-1,lAina,Cieślalc,786986407,13/06/1958
rec-500-org,Alina,Cieślak,786986407,13/06/1985
rec-501-dup-0,Hononata,Duda,,11/11/1918
rec-501-dup-1,Honorata,Ducla,,11/11/1918
rec-501-org,Honorata,Duda,609171357,11/11/1981
rec-502-org,Patrycja,Kowalska,575637183,10/01/1967
rec-503-org,Eliza,Rutkowska,883919195,26/10/1966
rec-504-org,Irma,Górecka,663514846,07/06/1989
rec-505-dup-0,Agata,Rutkovvska,,16/10/2020
rec-505-dup-1,Agtaa,Rótkowska,579878208,16/10/2020
rec-505-dup-2,A9ata,Rótkowska,579878208,16/10/2020
rec-505-org,Agata,Rutkowska,579878208,16/10/2002
rec-506-org,Walentyna,Cieślak,797489690,15/06/1982
rec-507-org,Weronika,Włodarczyk,514665136,21/05/1965
rec-508-dup-0,Olimipa,Sobczak,,15/05/1973
rec-508-org,Olimpia,Sobczak,789363123,15/05/1937
rec-509-dup-0,aDniela,Kowalska,,22/05/1946
rec-509-org,Daniela,Kowalska,666032420,22/05/1964
rec-510-org,Tamara,Michalska,780700159,29/02/1968
rec-511-dup-0,Eliza,Kólesza,,22/09/2080
rec-511-org,Eliza,Kulesza,781623198,22/09/2008
rec-512-org,Wiera,Tomczak,577139155,13/12/1999
rec-513-org,Zyta,Ostrowska,532123476,02/10/1964
rec-514-org,Elwira,Wojciechowska,601586734,12/03/2003
rec-515-org,Laura,Sadowska,604090034,21/05/1983
rec-516-dup-0,Rozalla,Przybylska,,10/04/1986
rec-516-dup-1,Rozajia,Pszybylska,508376064,10/04/1986
rec-516-org,Rozalia,Przybylska,508376064,10/04/1968
rec-517-dup-0,Agnieszl<a,Zajonc,695604177,23/06/1939
rec-517-dup-1,Agnie5zka,Zając,,23/06/1939
rec-517-org,Agnieszka,Zając,695604177,23/06/1993
rec-518-dup-0,Ludwika,Palicka,,23/08/1939
rec-518-dup-1,Ludwikda,Pawlic1<a,514815698,23/08/1939
rec-518-dup-2,Ludwi1<a,Pawlicka,,23/08/1939
rec-518-org,Ludwika,Pawlicka,514815698,23/08/1993
rec-519-org,Edmunda,Wysocka,782720634,04/02/1969
rec-520-org,Izabella,Malinowska,722965772,19/11/1965
rec-521-org,Gabriela,Domańska,531652669,30/01/1962
rec-522-dup-0,Leokdaia,Szymanska,733173420,20/07/1957
rec-522-dup-1,Leokadla,Szymańsl<a,733173420,20/07/1957
rec-522-dup-2,Leokadia,Szymań5ka,,20/07/1957
rec-522-org,Leokadia,Szymańska,733173420,20/07/1975
rec-523-org,Krystyna,Czajka,505291086,27/08/1995
rec-524-dup-0,zIydora,Domanska,503334476,20/04/1935
rec-524-org,Izydora,Domańska,503334476,20/04/1953
rec-525-dup-0,Izabe1la,Kubicka,,20/04/2041
rec-525-org,Izabella,Kubicka,793626204,20/04/2014
rec-526-org,Wirginia,Wilczyńska,609710725,22/07/2014
rec-527-dup-0,Iaz,Olszewska,,16/04/1924
rec-527-org,Iza,Olszewska,666941180,16/04/1942
rec-528-dup-0,Marzena,Michalski,,22/07/1986
rec-528-org,Marzena,Michalska,789004896,22/07/1968
rec-529-org,Regina,Wiśniewska,720924287,05/08/2008
rec-530-dup-0,Karlna,Mazurska,,28/08/2051
rec-530-org,Karina,Mazurska,798624150,28/08/2015
rec-531-dup-0,Izabelia,Wojciechow5ka,664494856,24/06/2040
rec-531-org,Izabella,Wojciechowska,664494856,24/06/2004
rec-532-org,Elwira,Piotrowska,727032032,06/05/1939
rec-533-dup-0,Izabelja,Rutkowska,,28/12/1908
rec-533-dup-1,Iza1>ella,Rutkowska,,28/12/1908
rec-533-org,Izabella,Rutkowska,507075877,28/12/1980
rec-534-org,Weronika,Andrzejewska,601342284,19/11/1984
rec-535-org,Iza,Dąbrowska,458926137,01/06/1990
rec-536-org,Eliza,Baranowska,781659152,27/08/1937
rec-537-org,Mariola,Witkowska,694905097,24/12/1969
rec-538-dup-0,Hanna,Gejewska,,09/07/1937
rec-538-org,Hanna,Gajewska,530450189,09/07/1973
rec-539-dup-0,Magcla,Walczak,,05/11/1976
rec-539-org,Magda,Walczak,886103266,05/11/1967
rec-540-dup-0,Ksen:a,Jankow5ka,696492515,15/08/1918
rec-540-dup-1,Ksenia,Jank0wska,,15/08/1918
rec-540-org,Ksenia,Jankowska,696492515,15/08/1981
rec-541-dup-0,Framciszka,Kulesza,,14/11/1985
rec-541-org,Franciszka,Kulesza,579961659,14/11/1958
rec-542-org,Julianna,Duda,725732788,14/08/1947
rec-543-dup-0,Ida,Kalinówska,,03/09/1948
rec-543-org,Ida,Kalinowska,572243864,03/09/1984
rec-544-org,Beata,Andrzejewska,508661794,03/10/1972
rec-545-org,Raisa,Sokołowska,507226016,11/05/2003
rec-546-org,Gerda,Dąbrowska,697945232,09/10/1946
rec-547-org,Izydora,Rutkowska,668006102,23/08/1989
rec-548-org,Renata,Sikorska,799749956,05/02/1997
rec-549-org,Eufemia,Kaźmierczak,531030372,27/07/1988
rec-550-org,Izabella,Kamińska,531472760,24/03/1951
rec-551-dup-0,Kune9unda,Przyby1ska,,02/07/1999
rec-551-org,Kunegunda,Przybylska,690793349,02/07/1999
rec-552-dup-0,Klauclia,Kołalska,506679984,16/07/1993
rec-552-org,Klaudia,Kowalska,506679984,16/07/1939
rec-553-dup-0,King,Rutkowska,,03/09/1958
rec-553-dup-1,Kin9a,Rutkowska,,03/09/1958
rec-553-dup-2,Kin9a,Rutkowska,,03/09/1958
rec-553-org,Kinga,Rutkowska,799730806,03/09/1985
rec-554-dup-0,Wcaława,Wysoclca,667179576,24/05/1953
rec-554-org,Wacława,Wysocka,667179576,24/05/1935
rec-555-org,Julia,Pietrzak,607383959,22/12/2001
rec-556-dup-0,Izabel1a,Kaczmar5ka,,03/12/1966
rec-556-org,Izabella,Kaczmarska,576657293,03/12/1966
rec-557-dup-0,Bożerina,Dombrowska,512329716,10/08/2090
rec-557-org,Bożenna,Dąbrowska,512329716,10/08/2009
rec-558-dup-0,yZta,Sadoska,,02/09/1999
rec-558-dup-1,Zyat,Sadowska,,02/09/1999
rec-558-dup-2,Zytta,Sadovvska,,02/09/1999
rec-558-org,Zyta,Sadowska,720054522,02/09/1999
rec-559-dup-0,Teod0ra,Zajączkowska,,26/06/1946
rec-559-dup-1,meodora,Zajączkovvska,661931837,26/06/1946
rec-559-org,Teodora,Zajączkowska,661931837,26/06/1964
rec-560-dup-0,Mazena,Czerwińska,,26/08/2070
rec-560-dup-1,Marzeria,Czerwiniska,888428910,26/08/2070
rec-560-org,Marzena,Czerwińska,888428910,26/08/2007
rec-561-dup-0,Eyugenia,Czarnęcka,509918081,28/02/1965
rec-561-dup-1,Eugeia,Czarnecl<a,509918081,28/02/1965
rec-561-org,Eugenia,Czarnecka,509918081,28/02/1956
rec-562-dup-0,Brygida,Maliriowska,,04/03/1907
rec-562-org,Brygida,Malinowska,514787125,04/03/1970
rec-563-org,Bogusława,Zawadzka,660375482,23/06/1947
rec-564-dup-0,Agcata,Wojciechowska,,29/07/1957
rec-564-org,Agata,Wojciechowska,783286326,29/07/1975
rec-565-org,Eugenia,Jaworska,885072081,13/06/1947
rec-566-org,Anita,Czarnecka,456029084,23/11/1976
rec-567-dup-0,bAniceta,Andrzejewska,,21/08/1919
rec-567-org,Aniceta,Andrzejewska,795504892,21/08/1991
rec-568-dup-0,Buygida,Witkowska,,13/06/1993
rec-568-dup-1,Bry9ida,Witkowska,,13/06/1993
rec-568-dup-2,Brygjda,Witkowska,,13/06/1993
rec-568-org,Brygida,Witkowska,739756341,13/06/1939
rec-569-org,Izabella,Duda,724318848,06/11/1971
rec-570-dup-0,Kamilla,Mej,,27/01/1905
rec-570-org,Kamilla,Maj,888943468,27/01/1950
rec-571-dup-0,Izablla,Baranowska,,15/01/1948
rec-571-dup-1,Izoabella,Baranow5ka,788510174,15/01/1948
rec-571-org,Izabella,Baranowska,788510174,15/01/1984
rec-572-dup-0,Iloria,Zielińska,,19/12/1976
rec-572-org,Ilona,Zielińska,889989354,19/12/1967
rec-573-dup-0,Izydyora,Szczepańska,,15/06/1995
rec-573-dup-1,Izyclora,Szczepańska,,15/06/1995
rec-573-org,Izydora,Szczepańska,796831589,15/06/1959
rec-574-org,Bernardeta,Wojciechowska,796611062,03/08/1979
rec-575-dup-0,Rvegina,Wasilewska,,15/07/1908
rec-575-org,Regina,Wasilewska,726988649,15/07/1980
rec-576-dup-0,Petromela,Mazórska,662282772,28/09/2031
rec-576-dup-1,Petronela,Mazórska,,28/09/2031
rec-576-org,Petronela,Mazurska,662282772,28/09/2013
rec-577-org,Krzysztofa,Szulc,793770285,20/02/2007
rec-578-org,Ruta,Pawłowska,505940821,10/06/1973
rec-579-dup-0,Aniela,Mazurs1<a,,16/12/1916
rec-579-org,Aniela,Mazurska,452296044,16/12/1961
rec-580-org,Donata,Kowalewska,725106794,26/06/1984
rec-581-org,Maryla,Górecka,799228777,11/12/1955
rec-582-org,Karina,Szewczyk,789663658,29/11/1941
rec-583-org,Wilhelmina,Cieślicka,571209481,07/02/1988
rec-584-org,Barbara,Szymczak,730983780,06/09/1951
rec-585-org,Katarzyna,Król,883397189,02/10/1969
rec-586-dup-0,Elwira,Brzezińsl<a,,04/02/1946
rec-586-org,Elwira,Brzezińska,606260856,04/02/1964
rec-587-org,Zenona,Wiśniewska,572241246,20/01/1990
rec-588-org,Helena,Lewandowska,450461526,13/05/2004
rec-589-dup-0,Kseniar,Wysotzka,533993788,09/02/1947
rec-589-org,Ksenia,Wysocka,533993788,09/02/1974
rec-590-dup-0,Marcjarina,Sawicka,,09/01/2060
rec-590-org,Marcjanna,Sawicka,698617063,09/01/2006
rec-591-org,Aniceta,Młynarczyk,781382496,17/11/1977
rec-592-dup-0,Izabellw,Krawczyg,608238687,31/08/1904
rec-592-org,Izabella,Krawczyk,608238687,31/08/1940
rec-593-org,Marzanna,Wieczorek,782007494,12/07/2000
rec-594-org,Violetta,Nowicka,738402891,23/07/1968
rec-595-org,Pelagia,Szczepańska,798463985,21/06/2003
rec-596-dup-0,Kyrstyna,Włodarczyk,,05/12/1907
rec-596-dup-1,Krystfna,Włodarczyk,,05/12/1907
rec-596-org,Krystyna,Włodarczyk,694355379,05/12/1970
rec-597-org,Magdalena,Wawrzyniak,737002687,03/09/1995
rec-598-org,Bożena,Kwiatkowska,508071569,27/03/1972
rec-599-org,Izabella,Sokołowska,695370304,12/12/1990
rec-600-dup-0,Julja,Młynarczyk,,23/12/1908
rec-600-org,Julia,Młynarczyk,734337504,23/12/1980
rec-601-org,Izabella,Sadowska,453614987,22/04/1957
rec-602-dup-0,Izabe|la,Zawad2ka,789921921,28/10/1925
rec-602-org,Izabella,Zawadzka,789921921,28/10/1952
rec-603-dup-0,Kamlla,Sokołowska,,31/01/2030
rec-603-org,Kamila,Sokołowska,794308948,31/01/2003
rec-604-dup-0,Ludonira,Wasielewska,780566418,17/06/1997
rec-604-org,Ludomira,Wasilewska,780566418,17/06/1979
rec-605-org,Izabella,Górska,530468750,03/06/1974
rec-606-dup-0,Horiorata,Marcimiak,793613325,21/11/1986
rec-606-dup-1,Hon0rata,Marciniak,,21/11/1986
rec-606-org,Honorata,Marciniak,793613325,21/11/1968
rec-607-dup-0,Monilca,Maj,,27/06/1997
rec-607-dup-1,Monika,Mal,,27/06/1997
rec-607-dup-2,Monjka,Maj,,27/06/1997
rec-607-org,Monika,Maj,696095431,27/06/1979
rec-608-org,Eliza,Borkowska,723199717,02/02/1985
rec-609-dup-0,Ksawera,Kołalska,,04/02/1978
rec-609-dup-1,Ksawoera,Kołalska,601207049,04/02/1978
rec-609-org,Ksawera,Kowalska,601207049,04/02/1987
rec-610-dup-0,Amel:a,Czerwiń5ka,454661963,20/11/2020
rec-610-org,Amelia,Czerwińska,454661963,20/11/2002
rec-611-dup-0,Konstanja,Gorecka,667699150,19/06/1987
rec-611-dup-1,Konstasncja,Górecka,,19/06/1987
rec-611-dup-2,Konstamcja,Górecka,,19/06/1987
rec-611-org,Konstancja,Górecka,667699150,19/06/1978
rec-612-dup-0,mulia,Zakrzew5ka,,12/05/1988
rec-612-dup-1,Jul'la,Zakrzevvska,500919392,12/05/1988
rec-612-dup-2,Ju|ia,Zakszewska,500919392,12/05/1988
rec-612-org,Julia,Zakrzewska,500919392,12/05/1988
rec-613-org,Luba,Cieślicka,799723200,14/10/1952
rec-614-dup-0,Kin9a,Szvlc,885498227,10/06/1986
rec-614-dup-1,Kin9a,Szu1c,885498227,10/06/1986
rec-614-dup-2,Knga,Szulc,,10/06/1986
rec-614-org,Kinga,Szulc,885498227,10/06/1968
rec-615-org,Izabella,Kowalska,729203880,07/04/1976
rec-616-dup-0,Hanl<a,Wasilewska,,31/10/2010
rec-616-dup-1,Han1<a,Wasilewska,,31/10/2010
rec-616-dup-2,Hanlca,Wasijewska,881537795,31/10/2010
rec-616-org,Hanka,Wasilewska,881537795,31/10/2001
rec-617-org,Teresa,Pawłowska,576521707,21/01/1961
rec-618-org,Roma,Górska,537933756,27/03/1960
rec-619-dup-0,Bron:sława,Głovvacka,,19/11/1977
rec-619-dup-1,Bbronisława,Głowicka,,19/11/1977
rec-619-org,Bronisława,Głowacka,451508124,19/11/1977
rec-620-dup-0,Albiya,Baranowska,,08/09/1907
rec-620-org,Albina,Baranowska,453342342,08/09/1970
rec-621-org,Magda,Jankowska,452410261,10/04/1970
rec-622-org,Bernardyna,Walczak,605289611,26/03/1954
rec-623-org,Janina,Szulc,726559630,07/10/1995
rec-624-org,Róża,Tomczak,882530428,07/08/2013
rec-625-dup-0,Bernadeta,Mai,,06/08/1908
rec-625-dup-1,Bernaeta,Mej,889128685,06/08/1908
rec-625-dup-2,Bernaddeta,Mej,889128685,06/08/1908
rec-625-org,Bernadeta,Maj,889128685,06/08/1980
rec-626-dup-0,Aurel'la,Kubicka,,21/10/1988
rec-626-org,Aurelia,Kubicka,608777496,21/10/1988
rec-627-dup-0,Diaria,Wasilevvska,533736346,06/10/2040
rec-627-org,Diana,Wasilewska,533736346,06/10/2004
rec-628-dup-0,Dom:cela,Saicka,721214785,15/01/1926
rec-628-dup-1,Domice1a,Sawicka,,15/01/1926
rec-628-org,Domicela,Sawicka,721214785,15/01/1962
rec-629-org,Kinga,Szewczyk,606776657,01/07/1969
rec-630-org,Magda,Kulesza,534151488,26/02/1983
rec-631-dup-0,Reoata,Jabłońska,,09/06/1995
rec-631-dup-1,Remata,Jabł0ńska,501150835,09/06/1995
rec-631-org,Renata,Jabłońska,501150835,09/06/1959
rec-632-dup-0,Henrkya,Makowska,,26/06/1966
rec-632-org,Henryka,Makowska,573928404,26/06/1966
rec-633-org,Rita,Makowska,730782633,16/04/1992
rec-634-org,Sylwia,Kulesza,738775153,14/12/1976
rec-635-dup-0,Agnieszk,Kuchar5ka,698052924,16/01/2090
rec-635-org,Agnieszka,Kucharska,698052924,16/01/2009
rec-636-org,Mariola,Wasilewska,603666845,26/10/1985
rec-637-dup-0,Miella,Sadowska,,03/07/1906
rec-637-org,Mirella,Sadowska,515999966,03/07/1960
rec-638-dup-0,Hieromima,Michalek,537159741,18/11/1975
rec-638-dup-1,Hieroriima,Michalalc,537159741,18/11/1975
rec-638-dup-2,Hleronima,Michalak,,18/11/1975
rec-638-org,Hieronima,Michalak,537159741,18/11/1957
rec-639-org,Czesława,Szulc,799702316,10/04/1966
rec-640-org,Mariola,Pawłowska,507058025,13/07/2001
rec-641-org,Izabella,Domańska,518671632,14/05/2002
rec-642-dup-0,Izabevlla,Andrzejevvska,,05/01/1966
rec-642-dup-1,Izabelja,Andrzeiewska,,05/01/1966
rec-642-org,Izabella,Andrzejewska,519949387,05/01/1966
rec-643-dup-0,Ludwinja,Zawadzka,,24/01/1987
rec-643-dup-1,Lduwina,Zawadzlca,,24/01/1978
rec-643-org,Ludwina,Zawadzka,669385977,24/01/1978
rec-644-org,Ewelina,Bąk,787546926,24/10/1964
rec-645-org,Serafina,Kulesza,662916032,18/11/1966
rec-646-org,Sławomira,Michalska,503768151,25/09/1994
rec-647-dup-0,Helyena,Pawlak,,22/12/1954
rec-647-dup-1,Heleria,Pawlak,,22/12/1954
rec-647-dup-2,Heleria,Paw|ak,692438070,22/12/1954
rec-647-org,Helena,Pawlak,692438070,22/12/1945
rec-648-org,Felicja,Sawicka,606360041,11/03/1992
rec-649-org,Izabela,Zakrzewska,697118372,27/05/1979
rec-650-dup-0,Olimipa,Szewczyk,,25/11/1975
rec-650-dup-1,Olirnpia,Szewczyk,,25/11/1975
rec-650-org,Olimpia,Szewczyk,459124186,25/11/1957
rec-651-org,Konstancja,Makowska,572752308,02/12/1961
rec-652-org,Małgorzata,Zając,781647090,25/07/1941
rec-653-org,Bogusława,Malinowska,603310600,22/04/1970
rec-654-org,Ewa,Andrzejewska,531220681,18/06/1998
rec-655-dup-0,Izabella,Kaczmarslca,,06/06/1905
rec-655-dup-1,Izabella,Kaczrnarska,,06/06/1905
rec-655-dup-2,Izabel|a,Kaczmarka,733866133,06/06/1905
rec-655-org,Izabella,Kaczmarska,733866133,06/06/1950
rec-656-org,Aneta,Rutkowska,785063731,21/05/1989
rec-657-org,Filomena,Wojciechowska,451364971,06/10/1992
rec-658-dup-0,Jadvviga,Wys0cka,,20/01/1944
rec-658-org,Jadwiga,Wysocka,735625257,20/01/1944
rec-659-org,Dobrosława,Kulesza,668389030,10/02/1987
rec-660-dup-0,Sabian,Pawełowska,663910257,13/03/1976
rec-660-org,Sabina,Pawłowska,663910257,13/03/1967
rec-661-dup-0,Izal>ella,Kóbicka,453975245,17/01/1988
rec-661-org,Izabella,Kubicka,453975245,17/01/1988
rec-662-org,Agata,Wysocka,570355338,08/11/1942
rec-663-org,Łucja,Cieślicka,668527017,02/04/1945
rec-664-org,Judyta,Olszewska,532129833,24/07/1981
rec-665-org,Izabella,Sadowska,513362934,31/08/1967
rec-666-dup-0,Małgor2ata,Wasielewska,,20/09/1977
rec-666-org,Małgorzata,Wasilewska,577156627,20/09/1977
rec-667-dup-0,Searfina,Wiśniewska,,24/09/1938
rec-667-org,Serafina,Wiśniewska,887066149,24/09/1983
rec-668-org,Wincenta,Makowska,667474689,05/06/1979
rec-669-org,Teodozja,Sokołowska,513008576,24/07/2007
rec-670-dup-0,Domiceia,Jabłońska,,07/03/2080
rec-670-dup-1,oDmicela,Jabłoniska,694916016,07/03/2080
rec-670-org,Domicela,Jabłońska,694916016,07/03/2008
rec-671-org,Gabryela,Sokołowska,885875066,16/04/1993
rec-672-org,Ksawera,Malinowska,780249724,31/10/1964
rec-673-dup-0,Izabwlla,Masiejewska,451166918,06/07/2060
rec-673-dup-1,Izaella,Masiejewska,451166918,06/07/2060
rec-673-org,Izabella,Maciejewska,451166918,06/07/2006
rec-674-dup-0,Ludomira,Śikora,,28/12/1949
rec-674-org,Ludomira,Sikora,794886946,28/12/1994
rec-675-dup-0,aKrina,Rutkow5ka,789524364,27/03/1903
rec-675-dup-1,Kqrina,Rutkowska,,27/03/1903
rec-675-dup-2,Kar:na,Rutkowska,,27/03/1903
rec-675-org,Karina,Rutkowska,789524364,27/03/1930
rec-676-org,Elwira,Cieślicka,501686462,23/03/1957
rec-677-dup-0,Li1ianna,Wieczorek,,06/12/1906
rec-677-dup-1,Lilianna,Wiec2orek,,06/12/1906
rec-677-org,Lilianna,Wieczorek,692817932,06/12/1960
rec-678-dup-0,Julia,Baranoska,,03/05/1937
rec-678-dup-1,Jvlia,Baranowska,,03/05/1937
rec-678-org,Julia,Baranowska,667912141,03/05/1973
rec-679-dup-0,Marceal,Kalinowska,,22/01/1949
rec-679-org,Marcela,Kalinowska,733771004,22/01/1994
rec-680-org,Zdzisława,Tomczak,503806984,25/08/2008
rec-681-dup-0,Zdnaida,Olszewska,,12/01/1937
rec-681-org,Zenaida,Olszewska,665555356,12/01/1973
rec-682-dup-0,Arietta,Pawllcka,457620918,25/12/1966
rec-682-dup-1,Arletita,Pawlic1<a,457620918,25/12/1966
rec-682-org,Arletta,Pawlicka,457620918,25/12/1966
rec-683-dup-0,Wil<toria,Młynarczyk,,28/06/1943
rec-683-dup-1,Wiktoria,Młvnarczyk,,28/06/1943
rec-683-dup-2,Wiktoria,Młynarc2yk,,28/06/1943
rec-683-org,Wiktoria,Młynarczyk,699786305,28/06/1934
rec-684-org,Beata,Stępieńska,607397691,22/08/1971
rec-685-dup-0,Amelja,Krawczvk,664932898,26/08/1983
rec-685-dup-1,Amelia,Krawczyg,,26/08/1983
rec-685-dup-2,Aemlia,Krawczyk,,26/08/1983
rec-685-org,Amelia,Krawczyk,664932898,26/08/1938
